央视频道-,#genre#
发钱寒,https://vip.ffzy-play7.com/20221224/9575_be9276d1/2000k/hls/mixed.m3u8
合气道,https://yzzy.play-cdn6.com/20220625/1515_8bf6c42a/1000k/hls/mixed.m3u8
四大门派,https://vip.ffzy-play6.com/20221128/9134_0b15a161/3000k/hls/mixed.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/3000k/hls/mixed.m3u8
直捣黄龙,https://vip.lz-cdn3.com/20230623/19785_d14d1e58/2000k/hls/mixed.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/3000k/hls/mixed.m3u8
李小龙的生与死,https://vip.ffzy-play7.com/20221128/7616_58d018a9/2000k/hls/mixed.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/2000k/hls/mixed.m3u8
黄飞鸿少林拳,https://vip.ffzy-play7.com/20221128/7561_64e57fa4/2000k/hls/mixed.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/3000k/hls/mixed.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/2000k/hls/mixed.m3u8
龙门秘指,https://vip.ffzy-play7.com/20221226/9856_9ba5efe5/2000k/hls/mixed.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/2000k/hls/mixed.m3u8
咸鱼翻生,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/3000k/hls/mixed.m3u8
醒目仔蛊惑招,https://vip.ffzy-play7.com/20221227/10014_ac5cb8a8/2000k/hls/mixed.m3u8
洪福齐天,https://v5.fentvoss.com/yyv5/202504/05/g6byETNzAK23/video/2000k_1080/hls/index.m3u8
六刺客,https://vip.ffzy-play6.com/20221207/10729_e7511f80/3000k/hls/mixed.m3u8
败家仔,https://vip.ffzy-play7.com/20221207/8332_71c25e63/2000k/hls/mixed.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/3000k/hls/mixed.m3u8
大内高手,https://vip.lzcdn2.com/20221112/22453_c40f2866/1200k/hls/mixed.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/2000k/hls/mixed.m3u8
血符门,https://vip.ffzy-play6.com/20221128/9225_3ae2ace7/3000k/hls/mixed.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/3000k/hls/mixed.m3u8
太阳之子,https://vip.ffzy-play6.com/20221129/9413_5606ff04/3000k/hls/mixed.m3u8
少林英雄之方世玉洪熙官,https://vip.ffzy-play6.com/20221129/9401_ce41b202/3000k/hls/mixed.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/3000k/hls/mixed.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/2000k/hls/mixed.m3u8
黄面老虎,https://vip.ffzy-play7.com/20221128/7563_962c84dc/2000k/hls/mixed.m3u8
身不由己,https://vip.ffzy-play6.com/20221128/8989_246e279f/3000k/hls/mixed.m3u8
三勇士蛮荒救美,https://vip.lz-cdn16.com/20230630/29748_e678ba6d/2000k/hls/mixed.m3u8








央视t.061899,#genre#
CCTV1综合,http://t.061899.xyz/tl/dq.php?id=cctv1
CCTV2财经,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV3综艺,http://t.061899.xyz/tl/dq.php?id=cctv3
CCTV4中文国际,http://t.061899.xyz/tl/dq.php?id=cctv4
CCTV4美洲,http://t.061899.xyz/tl/dq.php?id=cctv4m
CCTV4欧洲,http://t.061899.xyz/tl/dq.php?id=cctv4o
CCTV5体育,http://t.061899.xyz/tl/dq.php?id=cctv5
CCTV5+体育赛事,http://t.061899.xyz/tl/dq.php?id=cctv5p
CCTV6电影,http://t.061899.xyz/tl/dq.php?id=cctv6
CCTV7国防军事,http://t.061899.xyz/tl/dq.php?id=cctv7
CCTV8电视剧,http://t.061899.xyz/tl/dq.php?id=cctv8
CCTV9纪录,http://t.061899.xyz/tl/dq.php?id=cctv9
CCTV10科教,http://t.061899.xyz/tl/dq.php?id=cctv10
CCTV11戏曲,http://t.061899.xyz/tl/dq.php?id=cctv11
CCTV12社会与法,http://t.061899.xyz/tl/dq.php?id=cctv12
CCTV13新闻,http://t.061899.xyz/tl/dq.php?id=cctv13
CCTV14少儿,http://t.061899.xyz/tl/dq.php?id=cctv14
CCTV15音乐,http://t.061899.xyz/tl/dq.php?id=cctv15
CCTV16奥运,http://t.061899.xyz/tl/dq.php?id=cctv16
CCTV17农业农村,http://t.061899.xyz/tl/dq.php?id=cctv17
CHC家庭影院,http://t.061899.xyz/tl/dq.php?id=jtyy
CHC动作电影,http://t.061899.xyz/tl/dq.php?id=dzdy
CHC影迷电影,http://t.061899.xyz/tl/dq.php?id=ymdy
CCTV发现之旅,http://t.061899.xyz/tl/dq.php?id=fxzl
CCTV中学生,http://t.061899.xyz/tl/dq.php?id=zxs
CCTV老故事,http://t.061899.xyz/tl/dq.php?id=lgs
CETV 1 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv1
CETV 2 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv2
CETV 4 中国教育,http://t.061899.xyz/tl/dq.php?id=cetv4

湖南卫视,http://t.061899.xyz/tl/dq.php?id=hunws
北京卫视,http://t.061899.xyz/tl/dq.php?id=bjws
浙江卫视,http://t.061899.xyz/tl/dq.php?id=zjws
广东卫视,http://t.061899.xyz/tl/dq.php?id=gdws
江苏卫视,http://t.061899.xyz/tl/dq.php?id=jsws
东方卫视,http://t.061899.xyz/tl/dq.php?id=dfws
陕西卫视,http://t.061899.xyz/tl/dq.php?id=sxws
江西卫视,http://t.061899.xyz/tl/dq.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/dq.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
青海卫视,http://t.061899.xyz/tl/dq.php?id=qhws
河南卫视,http://t.061899.xyz/tl/dq.php?id=hnws
东南卫视,http://t.061899.xyz/tl/dq.php?id=dnws
大湾区卫视,http://t.061899.xyz/tl/dq.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/dq.php?id=hinws
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws
黑龙江卫视,http://t.061899.xyz/tl/dq.php?id=hljws
吉林卫视,http://t.061899.xyz/tl/dq.php?id=jlws
内蒙古卫视,http://t.061899.xyz/tl/dq.php?id=nmgws
甘肃卫视,http://t.061899.xyz/tl/dq.php?id=gsws
河北卫视,http://t.061899.xyz/tl/dq.php?id=hbws
山西卫视,http://t.061899.xyz/tl/dq.php?id=sxiws
山东卫视,http://t.061899.xyz/tl/dq.php?id=sdws
深圳卫视,http://t.061899.xyz/tl/dq.php?id=szws
云南卫视,http://t.061899.xyz/tl/dq.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/dq.php?id=gzws
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws
新疆卫视,http://t.061899.xyz/tl/dq.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/dq.php?id=xzws
重温经典,http://t.061899.xyz/tl/dq.php?id=cwjd
上海五星体育,http://t.061899.xyz/tl/dq.php?id=wxty
广东影视,http://t.061899.xyz/tl/dq.php?id=gdys
上海新闻综合,http://t.061899.xyz/tl/dq.php?id=shxw
上海东方影视,http://t.061899.xyz/tl/dq.php?id=shys
上海第一财经,http://t.061899.xyz/tl/dq.php?id=dycj
都市频道,http://t.061899.xyz/tl/dq.php?id=shds
东方财经,http://t.061899.xyz/tl/dq.php?id=dfcj
生活时尚,http://t.061899.xyz/tl/dq.php?id=shss
金色学堂,http://t.061899.xyz/tl/dq.php?id=jsxt
上海教育,http://t.061899.xyz/tl/dq.php?id=shjy
游戏风云,http://t.061899.xyz/tl/dq.php?id=yxfy
乐游,http://t.061899.xyz/tl/dq.php?id=ly
法治天地,http://t.061899.xyz/tl/dq.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/dq.php?id=jbty
魅力足球,http://t.061899.xyz/tl/dq.php?id=mlzq
广东体育,http://t.061899.xyz/tl/dq.php?id=gdty
经典香港电影,http://t.061899.xyz/tl/dq.php?id=xgdy
军事迷必看大片,http://t.061899.xyz/tl/dq.php?id=jsm
新片放映厅,http://t.061899.xyz/tl/dq.php?id=xpdy
红色轮播台,http://t.061899.xyz/tl/dq.php?id=hslb
金色剧场,http://t.061899.xyz/tl/dq.php?id=jsjc
掼蛋精英赛,http://t.061899.xyz/tl/dq.php?id=dds
咪咕24小时体育台,http://t.061899.xyz/tl/dq.php?id=mgty
优漫卡通,http://t.061899.xyz/tl/dq.php?id=jjkt
嘉佳卡通,http://t.061899.xyz/tl/dq.php?id=jjkt
BRTV文艺,http://t.061899.xyz/tl/dq.php?id=bjwy
BRTV纪实科教,http://t.061899.xyz/tl/dq.php?id=bjjs
BRTV影视,http://t.061899.xyz/tl/dq.php?id=bjys
BRTV财经,http://t.061899.xyz/tl/dq.php?id=bjcj
BRTV体育休闲,http://t.061899.xyz/tl/dq.php?id=bjty
BRTV生活,http://t.061899.xyz/tl/dq.php?id=bjsh
BRTV新闻,http://t.061899.xyz/tl/dq.php?id=bjxw
卡酷少儿,http://t.061899.xyz/tl/dq.php?id=bjkk
掼蛋精英赛,http://t.061899.xyz/tl/dq.php?id=dds
高清大片,http://t.061899.xyz/tl/dq.php?id=gqdp
红色轮播台,http://t.061899.xyz/tl/dq.php?id=hslb
经典动画大集合,http://t.061899.xyz/tl/dq.php?id=dhdjh
经典深圳旁边电影,http://t.061899.xyz/tl/dq.php?id=xgdy
军事迷必看大片,http://t.061899.xyz/tl/dq.php?id=jsm
赛事最经典,http://t.061899.xyz/tl/dq.php?id=sszjd
体坛名栏汇,http://t.061899.xyz/tl/dq.php?id=ttmlh
乡村振兴,http://t.061899.xyz/tl/dq.php?id=xczx
幸福中国年,http://t.061899.xyz/tl/dq.php?id=xfzgn
新片放映厅,http://t.061899.xyz/tl/dq.php?id=xpdy
周杰伦现场,http://t.061899.xyz/tl/dq.php?id=zjlxc
最强综艺趴,http://t.061899.xyz/tl/dq.php?id=zqzyp
金色剧场,http://t.061899.xyz/tl/dq.php?id=jsjc
凤凰中文,http://t.061899.xyz/tl/dq.php?id=fhzw
凤凰资讯,http://t.061899.xyz/tl/dq.php?id=fhzx
凤凰香港,http://t.061899.xyz/tl/dq.php?id=fhhk


CCTV1综合,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3综艺,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV5体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9纪录,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10科教,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14少儿,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15音乐,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16奥运,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17

浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmgws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws






央卫综合,#genre#
CCTV-1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv$tsfile
CCTV-2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv$tsfile
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv$tsfile
CCTV-4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv$tsfile
CCTV-5,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv$tsfile
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$tsfile
CCTV-6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv$tsfile
CCTV-7,http://61.184.46.85:9901/tsfile/live/0007_1.m3u8?key=txiptv$tsfile
CCTV-8,http://61.184.46.85:9901/tsfile/live/0008_1.m3u8?key=txiptv$tsfile
CCTV-9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv$tsfile
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv$tsfile
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv$tsfile
CCTV-12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv$tsfile
CCTV-13,http://61.184.46.85:9901/tsfile/live/0013_1.m3u8?key=txiptv$tsfile
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv$tsfile
CCTV-15,http://61.184.46.85:9901/tsfile/live/0015_1.m3u8?key=txiptv$tsfile
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv$tsfile
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv$tsfile
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv$tsfile
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv$tsfile
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv$tsfile
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv$tsfile
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv$tsfile
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv$tsfile
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv$tsfile
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv$tsfile
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv$tsfile
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv$tsfile
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv$tsfile
上海卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv$tsfile
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv$tsfile
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv$tsfile
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv$tsfile
浙江卫视,http://61.184.46.85:9901/tsfile/live/1007_1.m3u8?key=txiptv$tsfile
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv$tsfile
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

北京卫视4k,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjws4k
BRTV文艺,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjwy
BRTV纪实科教,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjjs
BRTV影视,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjys
BRTV财经,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjcj
BRTV体育休闲,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjty
BRTV生活,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjsh
BRTV新闻,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjxw
卡酷少儿,http://zb.hmysapp.cn:801/dft/beijing/beijing.php?id=bjkk
爱家购物台,http://zb.hmysapp.cn:801/dft/beijing/aijiagouwu.php
百姓健康,http://play-hsbj.vzan.com/2146882248/645899275683339739/live.m3u8
百姓健康,http://pull-hsbj.vzan.com/v/2146882248_645899275683339739.flv
顺义新闻综合,http://livebjsy.chinamcache.com/live/zb01.m3u8
顺义新闻综合,http://livebjsy.chinamcache.com/live/zb02.m3u8
顺义新闻综合,http://livebjsy.chinamcache.com/live/zb01.flv
顺义新闻综合,http://livebjsy.chinamcache.com/live/zb02.flv
延庆电视台,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
湖南经视,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hnjs
湖南娱乐,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hnyl
湖南电影,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hndy
湖南都市,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hnds
湖南电视剧,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hndsj
湖南爱晚,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hnaw
湖南国际,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=hngj
金鹰纪实,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=jyjs
金鹰卡通,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=jykt
先锋乒羽,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=xfpy
快乐垂钓,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=klcd
茶频道,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=cpd
长沙新闻综合,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=csxwzh
长沙政法频道,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=cszfpd
长沙女性频道,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=csnxpd
快乐购,http://zb.hmysapp.cn:801/dft/hunan/hunan.php?id=klg
邵阳新闻综合,http://zb.hmysapp.cn:801/dft/hunan/shaoyang.php?id=syxwzh
邵阳文旅,http://zb.hmysapp.cn:801/dft/hunan/shaoyang.php?id=sygg
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://r2.vzan.com/v/527645544_149039617847513156.flv
湖南爱晚,rtmp://r2.vzan.com/v/527645544_149039617847513156
长沙县新闻综合,http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
溆浦时政,http://liveplay-nanyue.rednet.cn/live/Xupu2024_DsT.m3u8
沅陵新闻综合,http://liveplay-nanyue.rednet.cn/live/YL-TV.m3u8
资兴综合,http://liveplay-nanyue.rednet.cn/live/zixin_tv_00676b.m3u8
湖南经视,http://php.jdshipin.com/TVOD/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7766420291569067385
湖南经视,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8
湖南经视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9765dd&tk=922ba46651d3
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南都市,http://php.jdshipin.com/TVOD/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南都市,http://183.215.134.239:19901/tsfile/live/1001_1.m3u8
湖南都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b748e1&tk=922ba46651d3
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南国际,http://php.jdshipin.com/TVOD/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526
湖南国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cb239&tk=922ba46651d3
湖南娱乐,http://php.jdshipin.com/TVOD/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
湖南娱乐,http://112.122.33.149:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e8303a&tk=922ba46651d3
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南爱晚,http://php.jdshipin.com/TVOD/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6307875884530512195
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7cb89f&tk=922ba46651d3
湖南电影,http://php.jdshipin.com/TVOD/iptv.php?id=hndy
湖南电影,http://183.215.134.239:19901/tsfile/live/1006_1.m3u8
湖南电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=536c6e&tk=922ba46651d3
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
湖南电影,rtmp://fms.yyrtv.com/livepkgr/hndy210130
湖南电视剧,http://php.jdshipin.com/TVOD/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=8765482907954673867
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=afcb07&tk=922ba46651d3
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8










咪咕央卫,#genre#
CCTV1咪咕,http://go.bkpcp.top/mg/cctv1 
CCTV2咪咕,http://go.bkpcp.top/mg/cctv2 
CCTV3咪咕,http://go.bkpcp.top/mg/cctv3 
CCTV4咪咕,http://go.bkpcp.top/mg/cctv4 
CCTV5咪咕,http://go.bkpcp.top/mg/cctv5 
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p 
CCTV6咪咕,http://go.bkpcp.top/mg/cctv6 
CCTV7咪咕,http://go.bkpcp.top/mg/cctv7 
CCTV8咪咕,http://go.bkpcp.top/mg/cctv8 
CCTV9咪咕,http://go.bkpcp.top/mg/cctv9 
CCTV10咪咕,http://go.bkpcp.top/mg/cctv10 
CCTV11咪咕,http://go.bkpcp.top/mg/cctv11 
CCTV12咪咕,http://go.bkpcp.top/mg/cctv12 
CCTV13咪咕,http://go.bkpcp.top/mg/cctv13 
CCTV14咪咕,http://go.bkpcp.top/mg/cctv14 
CCTV15咪咕,http://go.bkpcp.top/mg/cctv15 
CCTV16咪咕,http://go.bkpcp.top/mg/cctv16 
CCTV17咪咕,http://go.bkpcp.top/mg/cctv17 
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o 
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m 
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne 
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna 
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf 
北京卫视咪咕,http://go.bkpcp.top/mg/bjws 
东方卫视咪咕,http://go.bkpcp.top/mg/dfws 
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws 
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws 
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws 
广东卫视咪咕,http://go.bkpcp.top/mg/gdws 
深圳卫视咪4k,http://go.bkpcp.top/mg/szws 
山东卫视咪咕,http://go.bkpcp.top/mg/sdws 
河南卫视咪咕,http://go.bkpcp.top/mg/hnws 
江西卫视咪咕,http://go.bkpcp.top/mg/jxws 
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws 
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws 
兵团卫视咪咕,http://go.bkpcp.top/mg/btws 
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws

综合,http://110.42.63.57:1222/live/miguHD.php?id=CCTV1
财经,http://110.42.63.57:1222/live/miguHD.php?id=CCTV2
综艺,http://110.42.63.57:1222/live/miguHD.php?id=CCTV3
国际,http://110.42.63.57:1222/live/miguHD.php?id=CCTV4
体育,http://110.42.63.57:1222/live/miguHD.php?id=CCTV5
电影,http://110.42.63.57:1222/live/miguHD.php?id=CCTV6
军农,http://110.42.63.57:1222/live/miguHD.php?id=CCTV7
电视剧,http://110.42.63.57:1222/live/miguHD.php?id=CCTV8
纪录,http://110.42.63.57:1222/live/miguHD.php?id=CCTV9
科教,http://110.42.63.57:1222/live/miguHD.php?id=CCTV10
戏曲,http://110.42.63.57:1222/live/miguHD.php?id=CCTV11
社会与法,http://110.42.63.57:1222/live/miguHD.php?id=CCTV12
新闻,http://110.42.63.57:1222/live/miguHD.php?id=CCTV13
