广东联通-组播1,#genre#
济阳综合频道,http://144.255.18.136:6688/udp/239.21.1.187:5002
滨州综合频道,http://144.255.18.136:6688/udp/239.21.1.238:5002
济南教育频道,http://144.255.18.136:6688/udp/239.21.1.133:5002
青岛1,http://144.255.18.136:6688/udp/239.21.1.69:5002
青岛2,http://144.255.18.136:6688/udp/239.21.1.70:5002
青岛3,http://144.255.18.136:6688/udp/239.21.1.71:5002
青岛4,http://144.255.18.136:6688/udp/239.21.1.72:5002
青岛5,http://144.255.18.136:6688/udp/239.21.1.73:5002
青岛6,http://144.255.18.136:6688/udp/239.21.1.74:5002
济南娱乐,http://144.255.18.136:6688/udp/239.21.1.66:5002
济南少儿,http://144.255.18.136:6688/udp/239.21.1.68:5002
济南影视,http://144.255.18.136:6688/udp/239.21.1.65:5002
济南生活,http://144.255.18.136:6688/udp/239.21.1.64:5002
济南都市,http://144.255.18.136:6688/udp/239.21.1.63:5002
济南鲁中,http://144.255.18.136:6688/udp/239.21.1.149:5002
烟台公共,http://144.255.18.136:6688/udp/239.21.1.117:5002
宁阳2,http://144.255.18.136:6688/udp/239.21.1.144:5002
菏泽2,http://144.255.18.136:6688/udp/239.21.2.18:5002
济宁公共,http://144.255.18.136:6688/udp/239.21.2.20:5002
济宁生活,http://144.255.18.136:6688/udp/239.21.1.139:5002
沂源新闻,http://144.255.18.136:6688/udp/239.21.1.114:5002
淄博生活,http://144.255.18.136:6688/udp/239.21.1.109:5002
淄博都市,http://144.255.18.136:6688/udp/239.21.1.83:5002
BRTV纪实科教,http://144.255.18.136:6688/udp/239.21.1.172:5002
湖南金鹰纪实,http://144.255.18.136:6688/udp/239.21.1.170:5002
上海纪实人文,http://144.255.18.136:6688/udp/239.21.1.171:5002
CETV1,http://144.255.18.136:6688/udp/239.21.2.7:5002
中国交通,http://144.255.18.136:6688/udp/239.21.1.115:5002
海看剧场,http://144.255.18.136:6688/udp/239.21.1.98:5002
CCTV-4 北美,http://144.255.18.136:6688/udp/239.21.2.29:5002
CCTV-4 欧洲,http://144.255.18.136:6688/udp/239.21.2.28:5002
CGTN,http://144.255.18.136:6688/udp/239.21.2.30:5002
CGTN俄语,http://144.255.18.136:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.18.136:6688/udp/239.21.2.33:5002
CGTN纪录,http://144.255.18.136:6688/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.18.136:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.18.136:6688/udp/239.21.2.34:5002
东明1,http://144.255.18.136:6688/udp/239.21.1.246:5002
东营公共,http://144.255.18.136:6688/udp/239.21.1.82:5002
东营新闻,http://144.255.18.136:6688/udp/239.21.1.81:5002
冠县综合,http://144.255.18.136:6688/udp/239.21.1.250:5002
寿光蔬菜,http://144.255.18.136:6688/udp/239.21.1.218:5002
惠民综合,http://144.255.18.136:6688/udp/239.21.1.181:5002
日照新闻,http://144.255.18.136:6688/udp/239.21.1.79:5002
日照科教,http://144.255.18.136:6688/udp/239.21.1.80:5002
栖霞综合,http://144.255.18.136:6688/udp/239.21.1.229:5002
桓台综合,http://144.255.18.136:6688/udp/239.21.1.105:5002
滨州公共,http://144.255.18.136:6688/udp/239.21.1.119:5002
滨州新闻,http://144.255.18.136:6688/udp/239.21.1.118:5002
潍坊寿光新闻,http://144.255.18.136:6688/udp/239.21.1.180:5002
牟平新闻,http://144.255.18.136:6688/udp/239.21.2.10:5002
牟平生活,http://144.255.18.136:6688/udp/239.21.2.11:5002
菏泽1,http://144.255.18.136:6688/udp/239.21.1.103:5002
诸城新闻,http://144.255.18.136:6688/udp/239.21.1.217:5002
长清新闻,http://144.255.18.136:6688/udp/239.21.1.107:5002

吉林电信-组播1,#genre#
吉林篮球,http://36.49.52.132:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.52.132:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.52.132:8800/rtp/239.37.0.126:5540
CCTV-1综合,http://36.49.52.132:8800/rtp/239.37.0.235:5540
CCTV-1综合,http://36.49.52.132:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.52.132:8800/rtp/239.37.0.149:5540
CCTV-1综合,http://36.49.52.132:8800/rtp/239.37.0.224:5540
CCTV-1综合,http://36.49.52.132:8800/rtp/239.37.0.152:5540
CCTV-3综艺,http://36.49.52.132:8800/rtp/239.37.0.231:5540
CCTV-5体育,http://36.49.52.132:8800/rtp/239.37.0.232:5540
CCTV-5+体育赛事,http://36.49.52.132:8800/rtp/239.37.0.121:5540
CCTV-6电影,http://36.49.52.132:8800/rtp/239.37.0.233:5540
CCTV-8电视剧,http://36.49.52.132:8800/rtp/239.37.0.234:5540
CHC动作电影,http://36.49.52.132:8800/rtp/239.37.0.186:5540
CHC影迷电影,http://36.49.52.132:8800/rtp/239.37.0.187:5540
CHC家庭影院,http://36.49.52.132:8800/rtp/239.37.0.188:5540
长影频道,http://36.49.52.132:8800/rtp/239.37.0.125:5540
CCTV电视指南,http://36.49.52.132:8800/rtp/239.37.0.115:5540
CCTV高尔夫网球,http://36.49.52.132:8800/rtp/239.37.0.230:5540
CCTV卫生健康,http://36.49.52.132:8800/rtp/239.37.0.229:5540
CCTV风云剧场,http://36.49.52.132:8800/rtp/239.37.0.114:5540
CCTV央视台球,http://36.49.52.132:8800/rtp/239.37.0.163:5540
北京卫视4K超高清,http://36.49.52.132:8800/rtp/239.37.0.109:5540
海南卫视,http://36.49.52.132:8800/rtp/239.37.0.102:5540
青海卫视,http://36.49.52.132:8800/rtp/239.37.0.104:5540
陕西卫视,http://36.49.52.132:8800/rtp/239.37.0.103:5540
北京纪实科教,http://36.49.52.132:8800/rtp/239.37.0.101:5540
上海都市剧场,http://36.49.52.132:8800/rtp/239.37.0.241:5540
上海生活时尚,http://36.49.52.132:8800/rtp/239.37.0.240:5540
上海法治天地,http://36.49.52.132:8800/rtp/239.37.0.238:5540
上海金色学堂,http://36.49.52.132:8800/rtp/239.37.0.239:5540
上海动漫秀场,http://36.49.52.132:8800/rtp/239.37.0.242:5540
上海游戏风云,http://36.49.52.132:8800/rtp/239.37.0.243:5540
上海乐游频道,http://36.49.52.132:8800/rtp/239.37.0.236:5540
金鹰纪实,http://36.49.52.132:8800/rtp/239.37.0.161:5540
快乐垂钓,http://36.49.52.132:8800/rtp/239.37.0.244:5540
茶频道,http://36.49.52.132:8800/rtp/239.37.0.245:5540
河南梨园频道,http://36.49.52.132:8800/rtp/239.37.0.228:5540
中国交通,http://36.49.52.132:8800/rtp/239.37.0.226:5540
BesTV游戏,http://36.49.52.132:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.52.132:8800/rtp/239.37.0.194:5540
CETV1,http://36.49.52.132:8800/rtp/239.37.0.193:5540
环球奇观,http://36.49.52.132:8800/rtp/239.37.0.105:5540
优优宝贝,http://36.49.52.132:8800/rtp/239.37.0.107:5540
新动漫,http://36.49.52.132:8800/rtp/239.37.0.106:5540
扶余电视台,http://36.49.52.132:8800/rtp/239.37.0.180:5540
延边卫视,http://36.49.52.132:8800/rtp/239.37.0.116:5540
延边TV1,http://36.49.52.132:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.52.132:8800/rtp/239.37.0.249:5540
TTV洮南1,http://36.49.52.132:8800/rtp/239.37.0.218:5540
农安综合,http://36.49.52.132:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.52.132:8800/rtp/239.37.0.129:5540
新闻综合,http://36.49.52.132:8800/rtp/239.37.0.250:5540
民生社会,http://36.49.52.132:8800/rtp/239.37.0.251:5540
松原综合频道,http://36.49.52.132:8800/rtp/239.37.0.246:5540
松原生活频道,http://36.49.52.132:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.52.132:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.52.132:8800/rtp/239.37.0.138:5540
四平1,http://36.49.52.132:8800/rtp/239.37.0.130:5540
四平2,http://36.49.52.132:8800/rtp/239.37.0.131:5540
TTV1,http://36.49.52.132:8800/rtp/239.37.0.132:5540
TTV2,http://36.49.52.132:8800/rtp/239.37.0.133:5540
TTV3,http://36.49.52.132:8800/rtp/239.37.0.134:5540
磐石综合频道,http://36.49.52.132:8800/rtp/239.37.0.164:5540
图门电视台,http://36.49.52.132:8800/rtp/239.37.0.166:5540
未知,http://36.49.52.132:8800/rtp/239.37.0.165:5540
梨树新闻,http://36.49.52.132:8800/rtp/239.37.0.168:5540
tv1,http://36.49.52.132:8800/rtp/239.37.0.167:5540
综合纪实,http://36.49.52.132:8800/rtp/239.37.0.170:5540
双辽,http://36.49.52.132:8800/rtp/239.37.0.169:5540
未知综合,http://36.49.52.132:8800/rtp/239.37.0.172:5540
未知TV,http://36.49.52.132:8800/rtp/239.37.0.171:5540
梅河口电视台,http://36.49.52.132:8800/rtp/239.37.0.173:5540
未知地方综合,http://36.49.52.132:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.52.132:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.52.132:8800/rtp/239.37.0.181:5540
未知电视台,http://36.49.52.132:8800/rtp/239.37.0.220:5540







四川电信-组播4,#genre#
四川卫视,http://171.213.154.255:8188/udp/239.93.0.169:5140
康巴卫视,http://171.213.154.255:8188/udp/239.93.0.41:5140
四川影视文艺,http://171.213.154.255:8188/udp/239.93.0.166:5140
四川经济频道,http://171.213.154.255:8188/udp/239.93.1.101:5140
四川新闻频道,http://171.213.154.255:8188/udp/239.93.0.47:5140
四川乡村频道,http://171.213.154.255:8188/udp/239.93.0.52:5140
四川文化旅游,http://171.213.154.255:8188/udp/239.93.1.102:5140
四川科教频道,http://171.213.154.255:8188/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.154.255:8188/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.154.255:8188/udp/239.93.0.219:5140
凤凰中文,http://171.213.154.255:8188/udp/239.93.0.162:2192
凤凰资讯,http://171.213.154.255:8188/udp/239.93.0.118:2191
成都综合频道,http://171.213.154.255:8188/udp/239.93.0.16:5140
成都经济频道,http://171.213.154.255:8188/udp/239.93.0.17:1239
成都生活频道,http://171.213.154.255:8188/udp/239.93.0.18:1238
成都影视频道,http://171.213.154.255:8188/udp/239.93.0.19:1250
成都公共频道,http://171.213.154.255:8188/udp/239.93.1.231:5140
成都少儿频道,http://171.213.154.255:8188/udp/239.93.0.21:1251
蓉城先锋,http://171.213.154.255:8188/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.154.255:8188/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.154.255:8188/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.154.255:8188/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.154.255:8188/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.154.255:8188/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.154.255:8188/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.154.255:8188/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.154.255:8188/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.154.255:8188/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.154.255:8188/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.154.255:8188/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.154.255:8188/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.154.255:8188/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.154.255:8188/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.154.255:8188/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.154.255:8188/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.154.255:8188/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.154.255:8188/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.154.255:8188/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.154.255:8188/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.154.255:8188/udp/239.93.1.156:5140
绚影4K,http://171.213.154.255:8188/udp/239.93.42.33:5140
爱上4K,http://171.213.154.255:8188/udp/239.93.0.97:5140
4K乐享超清,http://171.213.154.255:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.154.255:8188/udp/239.93.1.188:5140
百视通华语影院,http://171.213.154.255:8188/udp/239.93.0.138:5140
百视通星光院线,http://171.213.154.255:8188/udp/239.93.0.139:5140
百视通全球大片,http://171.213.154.255:8188/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.154.255:8188/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.154.255:8188/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.154.255:8188/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.154.255:8188/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.154.255:8188/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.154.255:8188/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.154.255:8188/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.154.255:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.154.255:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.154.255:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.154.255:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.154.255:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.154.255:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.154.255:8188/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.154.255:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.154.255:8188/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.154.255:8188/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.154.255:8188/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.154.255:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.154.255:8188/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.154.255:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.154.255:8188/udp/239.93.42.18:5140
湖南卫视,http://171.213.154.255:8188/udp/239.93.0.88:5140
江苏卫视,http://171.213.154.255:8188/udp/239.93.0.89:5140
浙江卫视,http://171.213.154.255:8188/udp/239.93.0.124:5140
东方卫视,http://171.213.154.255:8188/udp/239.93.0.123:5140
北京卫视,http://171.213.154.255:8188/udp/239.93.0.180:5140
深圳卫视,http://171.213.154.255:8188/udp/239.93.0.182:5140
广东卫视,http://171.213.154.255:8188/udp/239.93.0.181:5140
天津卫视,http://171.213.154.255:8188/udp/239.93.0.167:5140
山东卫视,http://171.213.154.255:8188/udp/239.93.0.168:5140
江西卫视,http://171.213.154.255:8188/udp/239.93.0.134:5140
东南卫视,http://171.213.154.255:8188/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.154.255:8188/udp/239.93.0.183:5140
重庆卫视,http://171.213.154.255:8188/udp/239.93.1.107:5140
贵州卫视,http://171.213.154.255:8188/udp/239.93.0.131:5140
湖北卫视,http://171.213.154.255:8188/udp/239.93.0.250:5140
安徽卫视,http://171.213.154.255:8188/udp/239.93.1.106:5140
河北卫视,http://171.213.154.255:8188/udp/239.93.0.132:5140
辽宁卫视,http://171.213.154.255:8188/udp/239.93.1.108:5140
云南卫视,http://171.213.154.255:8188/udp/239.93.1.174:5140
河南卫视,http://171.213.154.255:8188/udp/239.93.42.45:5140
广西卫视,http://171.213.154.255:8188/udp/239.93.42.46:5140
云南卫视,http://171.213.154.255:8188/udp/239.93.0.174:5140
吉林卫视,http://171.213.154.255:8188/udp/239.93.0.248:5140
甘肃卫视,http://171.213.154.255:8188/udp/239.93.0.81:5140
陕西卫视,http://171.213.154.255:8188/udp/239.93.0.143:5140
红色经典,http://171.213.154.255:8188/udp/239.93.1.176:5140
上海都市剧场,http://171.213.154.255:8188/udp/239.93.42.30:5140
上海纪实人文,http://171.213.154.255:8188/udp/239.93.1.137:5140
上海生活时尚,http://171.213.154.255:8188/udp/239.93.42.29:5140
上海东方财经,http://171.213.154.255:8188/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.154.255:8188/udp/239.93.1.151:5140
湖南茶频道,http://171.213.154.255:8188/udp/239.93.0.114:5140
CGTN英语,http://171.213.154.255:8188/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.154.255:8188/udp/239.93.42.49:5140
CGTN法语,http://171.213.154.255:8188/udp/239.93.42.50:5140
CETV-1,http://171.213.154.255:8188/udp/239.93.1.111:5140
求索频道,http://171.213.154.255:8188/udp/239.93.42.24:5140
i成都,http://171.213.154.255:8188/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.154.255:8188/udp/239.93.1.191:5140
少儿天地,http://171.213.154.255:8188/udp/239.93.42.34:5140
爱宠宠物,http://171.213.154.255:8188/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.154.255:8188/udp/239.93.42.8:5140
麻辣体育,http://171.213.154.255:8188/udp/239.93.42.2:5140
熊猫体娱,http://171.213.154.255:8188/udp/239.93.0.94:5140
熊猫少儿,http://171.213.154.255:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.154.255:8188/udp/239.93.0.214:5140
熊猫卡通,http://171.213.154.255:8188/udp/239.93.1.172:5140
熊猫频道,http://171.213.154.255:8188/udp/239.93.0.211:9148
熊猫24小时,http://171.213.154.255:8188/udp/239.93.1.178:5140
收视导视,http://171.213.154.255:8188/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.154.255:8188/udp/239.93.1.190:5140
大爱四川,http://171.213.154.255:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.154.255:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.154.255:8188/udp/239.93.42.71:5140
大爱时尚,http://171.213.154.255:8188/udp/239.93.42.72:5140
天元围棋,http://171.213.154.255:8188/udp/239.93.42.55:5140
乐龄学堂,http://171.213.154.255:8188/udp/239.93.1.179:5140
星空卫视,http://171.213.154.255:8188/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.154.255:8188/udp/239.93.0.157:2194






天津电信-组播1,#genre#
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津新闻频道,http://180.213.170.24:8188/rtp/239.5.1.30:5000
天津文艺频道,http://180.213.170.24:8188/rtp/239.5.1.31:5000
天津影视频道,http://180.213.170.24:8188/rtp/239.5.1.2:5000
天津都市频道,http://180.213.170.24:8188/rtp/239.5.1.27:5000
天津体育频道,http://180.213.170.24:8188/rtp/239.5.1.3:5000
天津教育频道,http://180.213.170.24:8188/rtp/239.5.1.29:5000
天津少儿频道,http://180.213.170.24:8188/rtp/239.5.1.24:5000
天视文旅频道,http://180.213.170.24:8188/rtp/239.5.1.116:5000
天津购物频道,http://180.213.170.24:8188/rtp/239.5.1.114:5000
蓟州电视台,http://180.213.170.24:8188/rtp/239.5.1.112:5000
滨海1,http://180.213.170.24:8188/rtp/239.5.0.167:5000
滨海2,http://180.213.170.24:8188/rtp/239.5.0.168:5000
CCTV-1综合,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-2财经,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-3综艺,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-4中文国际,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-5体育,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5+体育赛事,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-6电影,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7国防军事,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-8电视剧,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-9纪录,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-10科教,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-11戏曲,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-12社会与法,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-13新闻,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-14少儿,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-15音乐,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-16奥林匹克,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-17农业农村,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC影迷电影,http://180.213.170.24:8188/rtp/239.5.1.51:5000
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CCTV风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
CCTV高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
CCTV第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
CCTV怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
CCTV风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
CCTV世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
CCTV兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000
CCTV央视文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
CCTV女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
CCTV风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
CCTV电视指南,http://180.213.170.24:8188/rtp/239.5.1.129:5000
CCTV央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
CCTV卫生健康,http://180.213.170.24:8188/rtp/239.5.1.131:5000
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
山东卫视,http://180.213.170.24:8188/rtp/239.5.1.21:5000
四川卫视,http://180.213.170.24:8188/rtp/239.5.1.22:5000
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
辽宁卫视,http://180.213.170.24:8188/rtp/239.5.1.46:5000
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
江西卫视,http://180.213.170.24:8188/rtp/239.5.1.84:5000
贵州卫视,http://180.213.170.24:8188/rtp/239.5.1.85:5000
河南卫视,http://180.213.170.24:8188/rtp/239.5.1.109:5000
广西卫视,http://180.213.170.24:8188/rtp/239.5.1.110:5000
云南卫视,http://180.213.170.24:8188/rtp/239.5.0.61:5000
海南卫视,http://180.213.170.24:8188/rtp/239.5.1.111:5000
西藏卫视,http://180.213.170.24:8188/rtp/239.5.0.51:5000
宁夏卫视,http://180.213.170.24:8188/rtp/239.5.0.56:5000
兵团卫视,http://180.213.170.24:8188/rtp/239.5.0.57:5000
上海动漫秀场,http://180.213.170.24:8188/rtp/239.5.1.35:5000
上海游戏风云,http://180.213.170.24:8188/rtp/239.5.1.36:5000
上海欢笑剧场,http://180.213.170.24:8188/rtp/239.5.1.39:5000
上海法治天地,http://180.213.170.24:8188/rtp/239.5.1.63:5000
上海生活时尚,http://180.213.170.24:8188/rtp/239.5.1.41:5000
上海乐游频道,http://180.213.170.24:8188/rtp/239.5.1.42:5000
上海都市剧场,http://180.213.170.24:8188/rtp/239.5.1.43:5000
上海东方财经,http://180.213.170.24:8188/rtp/239.5.1.156:5000
上海游戏风云,http://180.213.170.24:8188/rtp/239.5.1.36:5000
上海金色学堂,http://180.213.170.24:8188/rtp/239.5.1.64:5000
河南梨园频道,http://180.213.170.24:8188/rtp/239.5.1.148:5000
河南文物宝库,http://180.213.170.24:8188/rtp/239.5.1.149:5000
河南武术世界,http://180.213.170.24:8188/rtp/239.5.1.150:5000
金鹰纪实,http://180.213.170.24:8188/rtp/239.5.1.23:5000
金鹰卡通,http://180.213.170.24:8188/rtp/239.5.1.147:5000
快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000
茶频道,http://180.213.170.24:8188/rtp/239.5.1.68:5000
羽球精品赛事,http://180.213.170.24:8188/rtp/239.5.1.66:5000
IPTV赛事频道,http://180.213.170.24:8188/rtp/239.5.1.48:5000
CETV早期教育,http://180.213.170.24:8188/rtp/239.5.1.144:5000
大港油田企业频道,http://180.213.170.24:8188/rtp/239.5.1.135:5000
卡酷少儿,http://180.213.170.24:8188/rtp/239.5.0.58:5000
哈哈炫动,http://180.213.170.24:8188/rtp/239.5.0.62:5000
新动漫,http://180.213.170.24:8188/rtp/239.5.0.109:5000
先锋乒羽,http://180.213.170.24:8188/rtp/239.5.0.112:5000
山东教育卫视,http://180.213.170.24:8188/rtp/239.5.0.141:5000
重庆汽摩频道,http://180.213.170.24:8188/rtp/239.5.0.88:5000
中华美食,http://180.213.170.24:8188/rtp/239.5.1.53:5000
睛彩影视,http://180.213.170.24:8188/rtp/239.5.1.40:5000
陶瓷,http://180.213.170.24:8188/rtp/239.5.1.45:5000
文艺广播,http://180.213.170.24:8188/rtp/239.5.0.113:5000
经济广播,http://180.213.170.24:8188/rtp/239.5.0.114:5000
新闻广播,http://180.213.170.24:8188/rtp/239.5.0.115:5000
生活广播,http://180.213.170.24:8188/rtp/239.5.0.116:5000
交通广播,http://180.213.170.24:8188/rtp/239.5.0.117:5000
相声广播,http://180.213.170.24:8188/rtp/239.5.0.118:5000
小说广播,http://180.213.170.24:8188/rtp/239.5.0.119:5000
滨海广播,http://180.213.170.24:8188/rtp/239.5.0.120:5000
音乐广播,http://180.213.170.24:8188/rtp/239.5.0.121:5000
动听885,http://180.213.170.24:8188/rtp/239.5.0.122:5000







内蒙古电信-组播1,#genre#
内蒙古卫视,http://121.57.225.133:8088/rtp/239.29.0.2:5000
内蒙古蒙语频道,http://121.57.225.133:8088/rtp/239.29.0.210:5000
内蒙古经济生活,http://121.57.225.133:8088/rtp/239.29.0.212:5000
内蒙古新闻综合,http://121.57.225.133:8088/rtp/239.29.0.208:5000
内蒙古文体娱乐,http://121.57.225.133:8088/rtp/239.29.0.211:5000
内蒙古农牧频道,http://121.57.225.133:8088/rtp/239.29.0.209:5000
内蒙古少儿频道,http://121.57.225.133:8088/rtp/239.29.0.207:5000
CCTV-1综合,http://121.57.225.133:8088/rtp/239.29.0.113:5000
CCTV-2财经,http://121.57.225.133:8088/rtp/239.29.0.116:5000
CCTV-3综艺,http://121.57.225.133:8088/rtp/239.29.1.133:5000
CCTV-4中文国际,http://121.57.225.133:8088/rtp/239.29.0.87:5000
CCTV-5体育,http://121.57.225.133:8088/rtp/239.29.1.134:5000
CCTV-5+体育赛事,http://121.57.225.133:8088/rtp/239.29.1.10:5001
CCTV-6电影,http://121.57.225.133:8088/rtp/239.29.1.135:5000
CCTV-7国防军事,http://121.57.225.133:8088/rtp/239.29.0.117:5000
CCTV-8电视剧,http://121.57.225.133:8088/rtp/239.29.1.136:5000
CCTV-9纪录,http://121.57.225.133:8088/rtp/239.29.0.118:5000
CCTV-10科教,http://121.57.225.133:8088/rtp/239.29.0.119:5000
CCTV-11戏曲,http://121.57.225.133:8088/rtp/239.29.0.205:5000
CCTV-12社会与法,http://121.57.225.133:8088/rtp/239.29.0.120:5000
CCTV-13新闻,http://121.57.225.133:8088/rtp/239.29.1.123:5000
